"","mean.relief","sd.relief","log.sponges","broad.macroalgae","broad.reef","distance.to.ramp","aspect","log.tpi","log.roughness","log.slope","depth","status"
"all greater than 20 cm",0.833,0.125,0.125,0.001,0.032,0,0.003,0.034,0.031,0.707,0.002,0.95
"all greater than 30 cm",0.006,0.086,0.207,0,0,0,0,0.086,0.096,0.646,0.937,0.598
"fished greater than 20 cm",0.035,0.504,0.465,0,0.018,0,0,0,0.042,0.933,0,0.997
"fished greater than 30 cm",0.008,0.993,0,0,0.003,0,0,0,0.001,0.995,0,1
"greater than legal size",0.932,0.998,0,0,0.066,0,0,0,0,0,0,0.998
"smaller than legal size",0.002,0.001,0.02,0,0.003,0.276,0,1.001,0.996,0.004,0.397,0.297
"sublegal size pink snapper",0.024,0.062,0.012,0,0.024,0.019,0.058,0.013,0.038,0.829,0.756,0.836
