"","new.names","archetype","prob","sp.names"
"1","spp5","Archetype1",0.999974144515368,"Asymbolus occiduus"
"2","spp10","Archetype1",0.9999732738781,"Callanthias australis"
"3","spp12","Archetype1",0.99998374617852,"Centroberyx australis"
"4","spp21","Archetype1",0.697907324737688,"Dinolestes lewini"
"5","spp26","Archetype1",0.999977173759456,"Gerres sp1"
"6","spp27","Archetype1",0.998379347199115,"Gerres subfasciatus"
"7","spp31","Archetype1",0.692605135457129,"Kyphosus sydneyanus"
"8","spp45","Archetype1",0.99989711211382,"Neosebastes nigropunctatus"
"9","spp53","Archetype1",0.9999814570638,"Parequula elongata"
"10","spp58","Archetype1",0.999975560647916,"Pristiophorus cirratus"
"11","spp61","Archetype1",0.999895125501624,"Pterygotrigla polyommata"
"12","spp69","Archetype1",0.999977422074912,"Squalus sp1"
"13","spp70","Archetype1",0.991724380482799,"Squalus spp"
"14","spp74","Archetype1",0.999984444826029,"Trachurus declivis"
"15","spp1","Archetype2",0.999999989703696,"Acanthaluteres brownii"
"16","spp4","Archetype2",0.999999823419061,"Anoplocapros lenticularis"
"17","spp7","Archetype2",1,"Bathytoshia brevicaudata"
"18","spp13","Archetype2",1,"Centroberyx gerrardi"
"19","spp14","Archetype2",1,"Centroberyx lineatus"
"20","spp19","Archetype2",1,"Chrysophrys auratus"
"21","spp20","Archetype2",1,"Coris auricularis"
"22","spp22","Archetype2",1,"Enoplosus armatus"
"23","spp23","Archetype2",1,"Epinephelides armatus"
"24","spp25","Archetype2",1,"Furgaleus macki"
"25","spp32","Archetype2",1,"Latropiscis purpurissatus"
"26","spp34","Archetype2",1,"Meuschenia freycineti"
"27","spp37","Archetype2",1,"Meuschenia scaber"
"28","spp39","Archetype2",1,"Mustelus antarcticus"
"29","spp41","Archetype2",1,"Neatypus obliquus"
"30","spp42","Archetype2",1,"Nelusetta ayraud"
"31","spp43","Archetype2",1,"Nemadactylus valenciennesi"
"32","spp44","Archetype2",1,"Neosebastes bougainvillii"
"33","spp46","Archetype2",1,"Neosebastes pandus"
"34","spp49","Archetype2",1,"Oplegnathus woodwardi"
"35","spp50","Archetype2",1,"Parapercis haackei"
"36","spp51","Archetype2",1,"Parapercis ramsayi"
"37","spp56","Archetype2",1,"Parupeneus chrysopleuron"
"38","spp59","Archetype2",1,"Pseudocaranx spp"
"39","spp65","Archetype2",1,"Seriola hippos"
"40","spp66","Archetype2",1,"Sillago spp"
"41","spp71","Archetype2",1,"Suezichthys bifurcatus"
"42","spp72","Archetype2",1,"Tilodon sexfasciatus"
"43","spp76","Archetype2",1,"Trygonorrhina dumerilii"
"44","spp78","Archetype2",0.999999999992454,"Urolophus circularis"
"45","spp2","Archetype3",0.999486519382102,"Acanthaluteres vittiger"
"46","spp3","Archetype3",0.999150205910168,"Achoerodus gouldii"
"47","spp6","Archetype3",0.999990187917255,"Austrolabrus maculatus"
"48","spp8","Archetype3",0.99877695315095,"Bodianus frenchii"
"49","spp9","Archetype3",0.999554147487119,"Caesioperca rasor"
"50","spp11","Archetype3",0.999527082878641,"Carcharhinus brevipinna"
"51","spp15","Archetype3",0.998859738254607,"Chelmonops curiosus"
"52","spp16","Archetype3",0.999592455788459,"Choerodon rubescens"
"53","spp17","Archetype3",0.999996883935262,"Chromis klunzingeri"
"54","spp18","Archetype3",0.999491461826654,"Chromis westaustralis"
"55","spp24","Archetype3",0.999804996198575,"Eupetrichthys angustipes"
"56","spp28","Archetype3",0.997869188969369,"Glaucosoma hebraicum"
"57","spp29","Archetype3",0.999931742198213,"Heterodontus portusjacksoni"
"58","spp30","Archetype3",0.999530351363832,"Hypoplectrodes nigroruber"
"59","spp33","Archetype3",0.999571918445883,"Meuschenia flavolineata"
"60","spp35","Archetype3",0.999861941049367,"Meuschenia galii"
"61","spp36","Archetype3",0.999521947985383,"Meuschenia hippocrepis"
"62","spp38","Archetype3",0.999567316926989,"Meuschenia venusta"
"63","spp40","Archetype3",0.99948554400018,"Myliobatis tenuicaudatus"
"64","spp47","Archetype3",0.999600976174476,"Notolabrus parilus"
"65","spp48","Archetype3",0.999999998335625,"Ophthalmolepis lineolatus"
"66","spp52","Archetype3",0.997091884797289,"Parascyllium variolatum"
"67","spp54","Archetype3",0.999614705861595,"Parequula melbournensis"
"68","spp55","Archetype3",0.99952237549156,"Parma bicolor"
"69","spp57","Archetype3",0.999511811319277,"Pempheris klunzingeri"
"70","spp60","Archetype3",0.999984503223937,"Pseudolabrus biserialis"
"71","spp62","Archetype3",0.999678101948424,"Scobinichthys granulatus"
"72","spp63","Archetype3",0.999528254094334,"Scorpis aequipinnis"
"73","spp64","Archetype3",0.999535879147046,"Scorpis georgiana"
"74","spp67","Archetype3",0.999642895267456,"Siphonognathus caninis"
"75","spp68","Archetype3",0.999551849954559,"Sphyraena novaehollandiae"
"76","spp73","Archetype3",0.999507815299514,"Trachinops noarlungae"
"77","spp75","Archetype3",0.999806071888954,"Trygonoptera ovalis"
"78","spp77","Archetype3",0.999974938709024,"Upeneichthys vlamingii"
