"sample","latitude","longitude","date","time","site","location","successful.count","fov.Limited","fov.Open","mean.relief","sd.relief","broad.Consolidated","broad.Macroalgae","broad.Seagrasses","broad.Sponges","broad.Unconsolidated"
"01",34.128599,114.930865,20200602,09:10:00,1,"SouthWest","Y",10,90,3.11538461538462,0.325812593608421,0,7.69230769230769,0,92.3076923076923,0
"02",34.125316,114.928838,20200602,09:18:00,1,"SouthWest","Y",25,75,2.95,0.223606797749979,0,25,0,75,0
"03",34.126906,114.925945,20200602,09:27:00,1,"SouthWest","Y",0,100,3,0.377964473009227,0,100,0,0,0
"04",34.122634,114.920337,20200602,09:44:00,1,"SouthWest","Y",0,100,0.692307692307692,0.470678724331642,0,0,0,0,100
"05",34.131497,114.915753,20200602,09:57:00,1,"SouthWest","Y",5,95,2.95652173913043,0.474654024198412,4.34782608695652,86.9565217391304,0,8.69565217391304,0
"06",34.132842,114.912405,20200602,10:06:00,1,"SouthWest","Y",0,100,2.78260869565217,0.518434859512082,4.34782608695652,65.2173913043478,26.0869565217391,0,4.34782608695652
"07",34.134771,114.910241,20200602,10:16:00,1,"SouthWest","Y",10,90,2.6,0.763762615825973,0,68,0,16,16
"08",34.129352,114.911755,20200602,13:48:00,1,"SouthWest","Y",35,65,3.38888888888889,0.687761494281174,16.6666666666667,36.1111111111111,0,47.2222222222222,0
"09",34.119541,114.916105,20200602,11:45:00,1,"SouthWest","Y",5,95,2.06896551724138,1.13171912475662,0,55.1724137931034,0,6.89655172413793,37.9310344827586
"10",34.117294,114.918685,20200602,11:51:00,1,"SouthWest","Y",15,85,2.45833333333333,0.508977377704052,0,50,0,50,0
"11",34.117752,114.92306,20200602,13:55:00,1,"SouthWest","Y",0,100,1.5,0.629723529922403,3.33333333333333,40,0,13.3333333333333,43.3333333333333
"12",34.132262,114.928545,20200602,12:03:00,1,"SouthWest","Y",5,95,2.75,0.452267016866645,0,50,33.3333333333333,16.6666666666667,0
"13",34.128506,114.930547,20200602,12:09:00,1,"SouthWest","Y",15,85,2.1875,0.644455258838937,0,18.75,0,68.75,12.5
"14",34.128381,114.925457,20200602,12:16:00,1,"SouthWest","Y",25,75,2.77777777777778,0.640512615220349,0,77.7777777777778,3.7037037037037,7.40740740740741,11.1111111111111
"15",34.125012,114.91032,20200602,14:09:00,1,"SouthWest","Y",12.5,87.5,2.57575757575758,0.830297500534561,6.06060606060606,63.6363636363636,0,12.1212121212121,18.1818181818182
"16",34.126181,114.906548,20200602,14:14:00,1,"SouthWest","Y",22.5,77.5,2.79411764705882,0.410425630121905,2.94117647058824,82.3529411764706,2.94117647058824,11.7647058823529,0
"17",34.132142,114.92083,20200602,14:20:00,1,"SouthWest","Y",0,100,2.04347826086957,0.705707953345447,0,78.2608695652174,0,0,21.7391304347826
"18",34.128679,114.924078,20200602,14:25:00,1,"SouthWest","Y",12.5,87.5,3,0,0,100,0,0,0
"19",34.122542,114.927818,20200602,14:30:00,1,"SouthWest","Y",22.5,77.5,2.45161290322581,0.925156191404794,0,45.1612903225806,0,29.0322580645161,25.8064516129032
"20",34.130219,114.820233,20200603,08:16:00,1,"SouthWest","Y",0,100,2.36,0.7,40,32,0,16,12
"21",34.128151,114.817448,20200603,08:24:00,1,"SouthWest","Y",7.5,92.5,2.28,0.458257569495584,48,32,0,20,0
"22",34.126271,114.819552,20200603,08:32:00,1,"SouthWest","Y",7.69230769230769,92.3076923076923,2.04545454545455,0.843872746402686,4.34782608695652,56.5217391304348,0,8.69565217391304,30.4347826086957
"23",34.124217,114.817017,20200603,08:38:00,1,"SouthWest","Y",20,80,2.56521739130435,0.506869801869702,13.0434782608696,4.34782608695652,0,82.6086956521739,0
"24",34.118739,114.826402,20200603,08:47:00,1,"SouthWest","Y",2.5,97.5,2.1,0.640723275517187,15,40,0,30,15
"25",34.116829,114.828432,20200603,08:54:00,1,"SouthWest","Y",7.5,92.5,2.45454545454545,0.509647191437625,40.9090909090909,36.3636363636364,0,22.7272727272727,0
"26",34.120881,114.828907,20200603,09:02:00,1,"SouthWest","Y",2.5,97.5,2.03448275862069,0.625799980635623,20.6896551724138,51.7241379310345,0,10.3448275862069,17.2413793103448
"27",34.121824,114.832898,20200603,10:19:00,1,"SouthWest","Y",0,100,2.06896551724138,0.65088041927611,44.8275862068966,34.4827586206897,0,3.44827586206897,17.2413793103448
"28",34.112916,114.852137,20200603,10:27:00,1,"SouthWest","Y",0,100,2.15384615384615,0.36794648440312,19.2307692307692,76.9230769230769,0,3.84615384615385,0
"29",34.111084,114.855648,20200603,10:31:00,1,"SouthWest","Y",0,100,2.45833333333333,0.588229965875272,0,75,4.16666666666667,16.6666666666667,4.16666666666667
"30",34.112094,114.85946,20200603,10:37:00,1,"SouthWest","Y",5,95,2.36363636363636,0.492365963917331,0,86.3636363636364,4.54545454545455,9.09090909090909,0
"31",34.116007,114.860738,20200603,10:42:00,1,"SouthWest","Y",0,100,1.77777777777778,0.933699561847852,25.9259259259259,40.7407407407407,0,0,33.3333333333333
"32",34.130076,114.86109,20200603,10:49:00,1,"SouthWest","Y",0,100,2.375,0.824225591744734,0,87.5,0,0,12.5
"33",34.133067,114.8627,20200603,10:54:00,1,"SouthWest","Y",0,100,1.68,1.14455231422596,24,28,0,12,36
"34",34.131334,114.866053,20200603,12:18:00,1,"SouthWest","Y",0,100,1.76,0.66332495807108,56,28,0,4,12
"35",34.134801,114.869348,20200603,12:23:00,1,"SouthWest","Y",0,100,2.44444444444444,0.640512615220349,3.7037037037037,81.4814814814815,3.7037037037037,3.7037037037037,7.40740740740741
"36",34.130484,114.878263,20200603,12:29:00,1,"SouthWest","Y",2.5,97.5,0.84,0.850490054811538,0,8,0,0,92
"37",34.126354,114.878937,20200603,12:34:00,1,"SouthWest","Y",0,100,2.1304347826087,0.694415897524803,0,73.9130434782609,4.34782608695652,4.34782608695652,17.3913043478261
"38",34.127912,114.883938,20200603,12:39:00,1,"SouthWest","Y",0,100,1.89473684210526,0.936585811581694,26.3157894736842,26.3157894736842,0,10.5263157894737,36.8421052631579
"39",34.132294,114.884797,20200603,12:42:00,1,"SouthWest","Y",0,100,2.12,0.781024967590666,4,68,0,4,24
"40",34.133669,114.880443,20200603,12:46:00,1,"SouthWest","Y",0,100,2.46428571428571,0.50787450018337,0,78.5714285714286,0,21.4285714285714,0
"08 - failed",34.129336,114.911822,20200602,11:36:00,1,"SouthWest","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11 - failed",34.117769,114.923158,20200602,11:55:00,1,"SouthWest","N",NA,NA,NA,NA,NA,NA,NA,NA,NA
